id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
25109dfc-e6bf-4fb0-9d34-bbc3256347a6,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:38.826755+00:00,"{""cva_angle"": -1.406691133219681, ""head_tilt"": 1.2732930427668698, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.6384061230363258, ""trunk_angle"": 0, ""head_forward"": 1.5598580694611357, ""shoulder_slope"": 1.7140330533975408}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
2cf8a266-738c-42a6-b564-e212b1e154d2,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:33.809179+00:00,"{""cva_angle"": -0.9977427032270327, ""head_tilt"": 1.2881508982223968, ""neck_turn"": -5.049224117434349, ""neck_angle"": 4.183045891391874, ""trunk_angle"": 0, ""head_forward"": 2.48252289896757, ""shoulder_slope"": 1.5959573087810477}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
b6991242-5631-4052-8f5b-97630d0b5d46,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:28.775578+00:00,"{""cva_angle"": 0.3180290505309813, ""head_tilt"": 3.3030920227836056, ""neck_turn"": -5.049224117434349, ""neck_angle"": 3.4779587642533194, ""trunk_angle"": 0, ""head_forward"": 2.743298806700201, ""shoulder_slope"": 0.9046661875446251}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
261c74db-7b75-40ce-9388-49f85d25ab8f,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:23.701515+00:00,"{""cva_angle"": -0.3364053909169229, ""head_tilt"": 2.784033614217476, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.9179271052896851, ""trunk_angle"": 0, ""head_forward"": 0.7809937792691652, ""shoulder_slope"": 2.483885274546297}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
44480d47-22fe-47c7-a55e-774af356f86d,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:18.694046+00:00,"{""cva_angle"": -1.4704546563647796, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 2.8728244762434088, ""trunk_angle"": 0, ""head_forward"": 0.44488761352647366, ""shoulder_slope"": 2.241785320997686}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
42a5542e-6a3e-4daa-b08e-b5b105c9a823,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:13.686521+00:00,"{""cva_angle"": -0.735184604170712, ""head_tilt"": 3.1480665594253097, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.213938763622373, ""trunk_angle"": 0, ""head_forward"": 1.6292205722815254, ""shoulder_slope"": 1.2861819938095183}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
e0041860-5289-47bb-ba16-624710cebe44,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:08.634574+00:00,"{""cva_angle"": -1.1108233346402585, ""head_tilt"": 1.2657913453882825, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.3808522318662533, ""trunk_angle"": 0, ""head_forward"": 0.04089685911998053, ""shoulder_slope"": 2.0904736469945546}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
46cf11c2-9a4b-459e-a022-756b6923e6a7,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:03.564219+00:00,"{""cva_angle"": -1.3293764097167013, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.108207703288059, ""trunk_angle"": 0, ""head_forward"": 1.3400687953071504, ""shoulder_slope"": 1.8758081188095508}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
56bd8bcd-eb7d-4597-aaa2-641805a8e608,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:58.508604+00:00,"{""cva_angle"": -0.7896249445072385, ""head_tilt"": 1.2676420031108102, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.6514793915108434, ""trunk_angle"": 0, ""head_forward"": 0.9804890723909097, ""shoulder_slope"": 1.8623910524894738}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
4d8e428f-eb32-4933-a67f-98b2a28210fd,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:53.414148+00:00,"{""cva_angle"": -0.6477880457162257, ""head_tilt"": 0, ""neck_turn"": -7.571893015142891, ""neck_angle"": 0.16343645705451593, ""trunk_angle"": 0, ""head_forward"": 0.292788695969584, ""shoulder_slope"": 1.5105362421530422}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
e4370466-be15-4815-9bf7-0b6f7f7fed0c,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:48.413089+00:00,"{""cva_angle"": -0.9049568380570747, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.2987355215570773, ""trunk_angle"": 0, ""head_forward"": 0.6108192270239918, ""shoulder_slope"": 1.4324593792554212}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
49d4e86d-6b28-4650-906d-39dd68262cf8,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:43.384981+00:00,"{""cva_angle"": -1.3935065956110009, ""head_tilt"": 0, ""neck_turn"": -7.591052309118652, ""neck_angle"": 0.5617709641421307, ""trunk_angle"": 0, ""head_forward"": 1.0270138473759474, ""shoulder_slope"": 1.277868505981542}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
f763dea7-c319-48e1-85ef-8dce9aef9578,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:38.392821+00:00,"{""cva_angle"": -1.1660077150492327, ""head_tilt"": 2.951323879208454, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.8123437665746671, ""trunk_angle"": 0, ""head_forward"": 1.2308061153419594, ""shoulder_slope"": 1.1963994940295977}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
e7876ed3-7ed9-48dd-9a55-107cb554903f,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:33.319504+00:00,"{""cva_angle"": -0.9917467742966437, ""head_tilt"": 2.5866027473869484, ""neck_turn"": -5.049224117434349, ""neck_angle"": 3.0869912647937205, ""trunk_angle"": 0, ""head_forward"": 1.669613872004625, ""shoulder_slope"": 1.4953979382101588}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
4c5d17fa-e8da-4869-b437-56d95cd5eb7b,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:28.244140+00:00,"{""cva_angle"": -2.40661495852396, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 3.506614196137452, ""trunk_angle"": 0, ""head_forward"": 3.2332440219842287, ""shoulder_slope"": 0.3227129874116643}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
6a91de66-7137-4b67-bb41-8250fa2e59a2,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:23.208409+00:00,"{""cva_angle"": -1.6297600293365804, ""head_tilt"": 2.728177770827166, ""neck_turn"": -3.6833533710673976, ""neck_angle"": 2.998769539277877, ""trunk_angle"": 0, ""head_forward"": 1.4691089035942202, ""shoulder_slope"": 1.9028273628928654}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
7f93f0b6-d117-4cb5-84fc-b300a62d2c02,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:18.072512+00:00,"{""cva_angle"": -0.27254003520587844, ""head_tilt"": 3.6384089044619783, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.7015972484998727, ""trunk_angle"": 0, ""head_forward"": 0.23346542444535423, ""shoulder_slope"": 4.847104343834308}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
da442d56-f4ed-44ac-995f-2c897790ee7e,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:13.462696+00:00,"{""cva_angle"": -0.4310461342977874, ""head_tilt"": 2.8516257058171686, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.3763173540082647, ""trunk_angle"": 0, ""head_forward"": 0.5316936254005373, ""shoulder_slope"": 4.175360630746793}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
882b057c-8a64-4b5a-8bfe-226880a6c4b8,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:07.777961+00:00,"{""cva_angle"": -0.05765329935701402, ""head_tilt"": 2.824103099845212, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.687334490701101, ""trunk_angle"": 0, ""head_forward"": 1.521059597619626, ""shoulder_slope"": 4.1011749058881986}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
6ae8a75b-b94d-45b9-95a2-9c593f2f710d,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:06:04.265740+00:00,"{""cva_angle"": -0.027204983560352503, ""head_tilt"": 2.6881337782461774, ""neck_turn"": -1.7542993769901898, ""neck_angle"": 2.3184129735446497, ""trunk_angle"": 0, ""head_forward"": 1.7233647398277707, ""shoulder_slope"": 3.9234655421171185}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
481adf69-f91a-4ac3-9a3b-4d1f1ed6ef6b,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:57.763362+00:00,"{""cva_angle"": 0.3204504076564376, ""head_tilt"": 5.18670529355972, ""neck_turn"": -5.049224117434349, ""neck_angle"": 6.166322492786488, ""trunk_angle"": 0, ""head_forward"": 2.668938320613318, ""shoulder_slope"": 2.3985988782177174}",fair,0.75,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
750a63c3-835a-4d07-9329-410b33698900,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:52.556318+00:00,"{""cva_angle"": -0.754257330660522, ""head_tilt"": 1.3197462151811135, ""neck_turn"": -5.049224117434349, ""neck_angle"": 4.706976531188207, ""trunk_angle"": 0, ""head_forward"": 2.8869871940537752, ""shoulder_slope"": 1.097113282304112}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
8951fa6f-8f89-403b-a6af-c72fd45df849,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:47.504012+00:00,"{""cva_angle"": -1.9506146101103923, ""head_tilt"": 0, ""neck_turn"": -10.59153459986291, ""neck_angle"": 2.0244911937603156, ""trunk_angle"": 0, ""head_forward"": 0.7813152070358989, ""shoulder_slope"": 2.6473699570875473}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
9d054595-403c-4144-b62a-8797775caf3c,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:42.546155+00:00,"{""cva_angle"": -1.6109832807881617, ""head_tilt"": 0, ""neck_turn"": -10.529766196179395, ""neck_angle"": 1.275021915615497, ""trunk_angle"": 0, ""head_forward"": 0.6459449181165233, ""shoulder_slope"": 2.8403907403836706}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
6c31a048-1a45-4937-b3a8-b8e477b81cec,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:37.477066+00:00,"{""cva_angle"": -2.0165859433672324, ""head_tilt"": 0, ""neck_turn"": -11.976464474346358, ""neck_angle"": 1.0260488082997234, ""trunk_angle"": 0, ""head_forward"": 0.42714653871483677, ""shoulder_slope"": 2.8032894805728157}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
3b8795d1-593c-4e7e-91eb-e75340d79831,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:32.313016+00:00,"{""cva_angle"": -1.759964662057513, ""head_tilt"": 0, ""neck_turn"": -11.930198013724933, ""neck_angle"": 0.7522431580251521, ""trunk_angle"": 0, ""head_forward"": 0.4750913606417022, ""shoulder_slope"": 2.717031222796632}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
499efea7-69e2-429c-b243-d8235971e320,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:27.218516+00:00,"{""cva_angle"": -2.3585252990904166, ""head_tilt"": 0, ""neck_turn"": -12.775535109733795, ""neck_angle"": -0.14276429365677856, ""trunk_angle"": 0, ""head_forward"": 0.06566885637682418, ""shoulder_slope"": 2.7349318995293355}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
ebb16c04-f592-4b9c-9d40-57765902f11d,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:22.067972+00:00,"{""cva_angle"": -0.21594785091050994, ""head_tilt"": 3.573932288277987, ""neck_turn"": -1.7940157488679631, ""neck_angle"": 0.6401318954227548, ""trunk_angle"": 0, ""head_forward"": 0.4170608895639205, ""shoulder_slope"": 2.846432543717901}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
561aa387-6ce6-409b-a6f8-8e3037d2ee40,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:17.112654+00:00,"{""cva_angle"": 0.07303308733366976, ""head_tilt"": 3.4106042379108756, ""neck_turn"": -1.9441443136194323, ""neck_angle"": 0.6241878353957446, ""trunk_angle"": 0, ""head_forward"": 0.34245710284835873, ""shoulder_slope"": 2.399500581747717}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
c34d8845-eeba-40de-a3aa-90d891a15540,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:11.925094+00:00,"{""cva_angle"": 0.1931291414545342, ""head_tilt"": 3.2285042572873444, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.7951841654722926, ""trunk_angle"": 0, ""head_forward"": 0.21839103209507016, ""shoulder_slope"": 2.5174341268722737}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
9944bb69-1eca-4924-821f-9f6ea36d606a,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:06.824542+00:00,"{""cva_angle"": -0.710706403428901, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.9482983007896557, ""trunk_angle"": 0, ""head_forward"": 0.22940210890662982, ""shoulder_slope"": 2.4319621568736083}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
ea084dd6-e6dc-490c-ac51-f0dc1bc356db,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:05:01.805831+00:00,"{""cva_angle"": -0.5529525881320012, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.8639556830824979, ""trunk_angle"": 0, ""head_forward"": 0.1518064430546051, ""shoulder_slope"": 2.5137295623177356}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
4c541c5e-201b-4f58-87b3-c6811224f6de,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:04:56.727137+00:00,"{""cva_angle"": 0.7293839706734389, ""head_tilt"": 3.0707905946597442, ""neck_turn"": -1.768399948904431, ""neck_angle"": 1.2276792738726918, ""trunk_angle"": 0, ""head_forward"": 0.4793164986884104, ""shoulder_slope"": 2.2879753207476514}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
d14f50ee-5ae5-4ee1-94b7-4ce0fc7ee2b7,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:04:51.681133+00:00,"{""cva_angle"": -1.058500770340487, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.5667711643021036, ""trunk_angle"": 0, ""head_forward"": 0.6385001472927296, ""shoulder_slope"": 1.8701541335963043}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
b209ab40-57d5-4f02-b90e-a2fe8a94be78,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:04:46.540875+00:00,"{""cva_angle"": -0.530972665555737, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.16282269240443625, ""trunk_angle"": 0, ""head_forward"": 0.23792077805949496, ""shoulder_slope"": 2.1446275894975573}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
269b3303-ab43-422c-886c-f17436b1465f,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:04:41.522455+00:00,"{""cva_angle"": -1.197404533394831, ""head_tilt"": 0, ""neck_turn"": -2.010883998222454, ""neck_angle"": 0, ""trunk_angle"": 0, ""head_forward"": 0.7884469873595474, ""shoulder_slope"": 1.9650187728275068}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
02e8a6ae-3216-48b8-9334-e5769c6d52a9,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:04:36.457555+00:00,"{""cva_angle"": -0.21713581697650852, ""head_tilt"": 2.992125718045954, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.4537468846365655, ""trunk_angle"": 0, ""head_forward"": 2.6236096552538317, ""shoulder_slope"": 1.5610542915577457}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
6b80043a-513b-4b3f-9249-92fef5434e55,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:04:31.817051+00:00,"{""cva_angle"": 0.08708161592699071, ""head_tilt"": 3.541493611615737, ""neck_turn"": -1.6442995197653687, ""neck_angle"": 1.0466310549863493, ""trunk_angle"": 0, ""head_forward"": 0.17878618077335062, ""shoulder_slope"": 2.075739945721474}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
